id,latitude,longitude,free_bikes,empty_slots,bike_station
b2d9ad012de7832b5f88cd7dc2ba7007,41.88460328501,-87.7063037436,4,11,159
795cd9ce63f2c5528f135067a0581079,41.76550800581,-87.616917925,4,7,160
8ff51aa1ca3c794605f6d5d91fbcc2e7,41.76929308995,-87.6281959291,5,6,161
0515f954bb899b64835a0cc692d6366d,41.884069,-87.656853,1,17,162
d4f3e30a996eb55f275f5ab6883e9951,41.758768,-87.56644,10,1,163
69daae9e88ce59b7450d278528982407,41.75712006802,-87.5758393587,6,5,164
69658ca2beefd5d24e80f994afd5eb17,41.870816,-87.631246,9,5,165
e82f46981e6c2866cb92a47f8a05424b,41.880419,-87.655519,2,16,166
07a05a5b2cbad4d92ae629957447b393,41.884241,-87.629634,0,36,167
022c620271c4c057eb1caeb116c089e3,41.89637337,-87.66098386,12,6,168
9aaf7b250c54a478899273e791d42d9b,41.891578,-87.648384,2,6,169
1782dc75c6a04f132980f31c7df72a38,41.90096039,-87.62377664,2,21,170
ece087e696e275399cedbaa0c6b355b6,41.88634906269,-87.6175165471,5,11,171
193ee65aabd4268b5ee73e49afed22a6,41.743116,-87.6148,6,4,172
ff88e02368f257df6d0062e61ae7812e,41.744123,-87.599034,6,4,173
e88d56c29e38922199f7f953bae3c38d,41.743441,-87.604836,2,9,174
16f5f78bc2f7aedb33c296c3ab153afb,41.744531,-87.56506,2,9,175
81af2977ffd315b31fa30c1e0c105c7f,41.746559,-87.586005,6,5,176
c3a2e435800df6b9457c953850d8e9d6,41.751731,-87.552812,4,7,177
aca5547510a7ecb26ca56a9dc7c65219,41.744615,-87.551208,5,4,178
89e8d413ab6a69afc26e057eec5cb2b2,41.743921,-87.575225,8,3,179
023245f79c27b4050689999b7682c208,41.954468,-87.749594,8,3,180
9f2f7ed8a7173aad891b3804829a6587,41.961004,-87.649603,17,4,181
b43e717154e55eb624cb462f835301df,41.95469,-87.67393,12,6,182
68e1816452edc9da738acdaa63427da4,41.795212,-87.580715,18,0,183
76811a8ce2899c3a2dc85290ac9c23fb,41.956057,-87.668835,1,9,184
d7ff47c2535184bd63ea537a209678c2,41.871737,-87.65103,2,12,185
5638331eed58a899a85db4936c4dd530,41.954245,-87.654406,0,24,186
2e659e2ffcf0615e0e6b99dc9a289db0,41.963004,-87.684781,7,7,187
46fb487aa8b25457f97620b7a350e47f,41.967094,-87.679028,6,8,188
ffb325b7c243d0632e325b0394fd57c5,41.963982,-87.638181,10,20,189
3ee86a2136b47bc297fd017366cf5d38,41.795264,-87.596471,0,16,190
420834a97c833637964e85c31a304e07,42.016977,-87.677725,3,7,191
d457a7b9da5c491a96d3fcc322fa764c,41.885502,-87.716866,4,7,192
a30f2d2ae75095b65bf6d2e66f1b84c6,41.91402671273,-87.705126462,8,5,193
280d3f433457518f47a6032f21cfc3b9,41.90270659438,-87.709219571,7,4,194
fd73d0206c1622729079dbb05b42a9c5,42.019159,-87.673573,2,15,195
8e006fe3c7aae38d8b911580132d6798,42.019276,-87.68452,1,10,196
7301e9ce06ba24cc5141c8b8aa202033,42.015963,-87.675005,1,10,197
0829c47e62afbe8d933ad2bb7da3596a,41.98974251144,-87.6601406209,7,12,198
3dab58ef1e1744ef51671a1d6710275b,41.884114,-87.654264,0,15,199
719ebaf02db9826acaf0b6750e0bc421,41.898203,-87.637536,1,8,200
a1265094788b0c9b9a9979e5d7af216c,41.894877,-87.632326,12,6,201
f8df893921cad7a3033d2aecba8ea3b7,41.867491,-87.63219,2,13,202
bcfecf21efac4a9e134773451a0ef83b,41.876268,-87.629155,0,13,203
929e2453229c7cc0c9a26d08567211a5,42.001785,-87.688829,9,1,204
eaec65f163adf9e1aa9c5142640fac7c,42.00104377979,-87.6611982433,14,8,205
b191c5b5d4328ffa3a62fd4ab3b46624,41.99416136902,-87.689438282,10,0,206
d89ac87da12cff16bccfb09abbbd3f7f,41.99925182186,-87.6713773393,6,8,207
a70815c6c4c3e5b9e55268555f37502f,41.9947796884,-87.6602845349,1,21,208
1aae1888731b8b5d9d5fe5736a26ed19,41.99023602867,-87.6933696402,4,6,209
1b97945037671aed3236ad6cca108a0a,41.991178,-87.683593,5,6,210
80d36250e35ecfd6ba4a1fc838de631f,41.8246,-87.61678,1,13,211
c0356c36bcec24ea9b450c92f3e93000,41.856594,-87.627542,7,8,212
4bf1cb33224c2325f441e5851939f452,41.926277,-87.630834,1,27,213
8a1eabf974a6b7f10c0f7a7f163e8dff,41.902973,-87.63128,11,26,214
7aa892b0b9601e5a7006c86b5443b012,41.90230870122,-87.627690528,9,0,215
eb6011c268f60cb6a58651900ed513a3,41.855136,-87.654127,6,3,216
749986ab25629fb5e203a9cffb7c19c3,41.85795,-87.640826,8,5,217
797dcd6034420753ba795394b6f6b0be,41.899181,-87.6722,12,0,218
0afcba7f08f63a39fa72a258e90ed786,41.968812,-87.657659,7,8,219
8e8f4cee797eafe9ef21c449909aa24c,41.903222,-87.634324,7,11,220
31424354cdac57df090b98f227669356,41.901315,-87.677409,13,9,221
ebec0243f52cb883abf6c915567d3e06,41.906866,-87.626217,8,6,222
822500f969ca8b9715e0de42d51ec5c9,41.890762,-87.631697,5,26,223
a45b4812bb6018f9caa886580f8fd48d,41.891795,-87.658751,4,10,224
5fd2c149c4fa13f3a52a183f51bd63aa,41.917741,-87.691392,1,9,225
908d1319212241590a435912ef77575d,41.766,-87.611726,2,9,226
21cea48e2bd4eee0f3df805e3a2c5b5f,41.92533,-87.6658,5,9,227
92538d77f17b7ec270e44144bc0626c0,41.895501,-87.682017,13,5,228
90d1c94f86829864fe4e6c577dd50ad5,41.76663823695,-87.5764501141,3,7,229
7d43da0db1d8358218e32b86a3816a43,41.932418,-87.652705,2,29,230
bd04e2b3d04c43004098924b479f0816,41.7664094567,-87.5656875719,2,13,231
947b15686b78bd648a6ffe2b6cf139f5,41.858166,-87.656495,7,8,232
c084f0bc5eb8211e19ebbe383c0b34e7,41.858086,-87.651073,13,1,233
0b84766adf0a2f3f800d4f98ee68c532,41.903119,-87.673935,17,5,234
9e5a712bccdc89c8553aaf36b8e44b77,41.868968,-87.659141,4,9,235
1419b1b194846c781d1d3772a532eab8,41.8513751729,-87.6188346489,2,24,236
d27d509fd6bfefb67f2c8ae35cf1f81b,41.799568,-87.594747,16,1,237
d26e2a31325b53f74b527bb16f6bb6c7,41.969517,-87.654691,10,9,238
e6d761956585e4b845fd7d4e1c235f9b,41.870769,-87.625734,9,8,239
1b2a5a044a8d0fa98e4fd85d43209ff7,41.92154,-87.653818,8,9,240
5d082bc9bb684296802f7a488a38a7c1,41.93132,-87.638742,13,0,241
f7bea207137603323736e1cc05ed816f,41.788746,-87.601334,0,19,242
a009eb0b5b016f43678efbde10eb0e03,41.932588,-87.636427,16,5,243
02349a616939fac8f0c8c6407d246b05,41.82168,-87.6216,2,9,244
caa43edb395873b976d5b588c765a32e,41.809851,-87.616279,5,6,245
db60e1029c28db237ece2147b2b51285,41.854109,-87.685838,4,10,246
615a2ad04a4d6f0cea5a440aaf094f3c,41.857901,-87.668745,3,10,247
07501be58dc46c1c97fc34e267d589ee,41.794853,-87.618691,6,5,248
d98d7958c4aab1ebf98b1afafa51217f,41.84358,-87.645368,5,9,249
e39f12d016a9b60d8b6a24b38a328b1d,41.847203,-87.646795,6,9,250
407ba2b52bf4d50723e7574e9a699636,41.849527,-87.640591,4,5,251
ca251db283cd0f46ffe302b9a2ffc2f4,41.880958,-87.616743,2,26,252
eda649a23d4085da497fe9116739bc40,41.877245,-87.639366,0,50,253
26e9f5274b8a1765f183206856aa7f44,41.860384,-87.625813,15,19,254
7940eb60b0c3b7483c3462e920a85871,41.747363,-87.580046,4,3,255
cc11da3951db79419203218812c66be2,42.064854,-87.715297,2,13,256
1a5be6e32360ec69634b232736a6793d,42.023463,-87.699595,3,11,257
d8013d38878755331bd54b2c8b7930c9,42.057044,-87.686554,0,15,258
e16d4d75c8b3e2c626c68049617a5a9d,42.004583,-87.661406,2,13,259
9229c29db2e2b29844a0bebeb0a1ac25,41.880121,-87.763238,3,7,260
0b495a7daab1586558cd6ba66247e443,41.875806,-87.755285,1,10,261
0acfdd56c4bc483530ecfebfb6e45784,41.880207,-87.755337,1,10,262
03d1c15054d93c589812b4a63856f784,41.872993,-87.764499,5,5,263
3afb58d4078b6318938531c64c67bd32,41.823192,-87.676597,1,7,264
c42f99a4a4495ef7bcd53afb50a714e7,41.823465,-87.665577,1,10,265
306ac898533a2d97e27a98ef343ed862,41.880281,-87.774453,1,10,266
a71023fb5337307034da4c1190ccbbb7,41.877917,-87.735737,3,8,267
d6478db99a9c12a549f355985a299c93,41.823613,-87.650931,3,4,268
7f81ba9c5c3d9302018bc1780028a564,41.813996,-87.666589,5,6,269
364d58ee59313cba92553197557683b1,41.875885,-87.640795,5,18,270
db90f83902e01561445319d75dc5ebee,42.025784,-87.684107,3,12,271
4bf1961bbc5ce62b7c2ed40082e9ee27,41.802562,-87.590368,0,19,272
65c11a745158982e919ddd39261fa212,41.87501,-87.67328,2,11,273
aea7a01b63eab96f8a8249abea8afab7,41.922695,-87.697153,10,4,274
0c3101d9f943db24420dba17aaf63391,41.890173,-87.626185,1,21,275
cc08d787655803a65c1ddb49bb271e25,41.911974,-87.631942,0,15,276
64540050be6028b39a22740823a44096,41.895769,-87.67722,12,0,277
0f177d3b32e60209da05905560c94dde,41.857556,-87.661535,11,2,278
24584d0f8ede430a7b0ad33526a2b6df,41.870257,-87.639474,0,14,279
25e977407dffb9610bcd6cb20c6e2464,41.80229465088,-87.6180535802,4,6,280
36687d1a860aaf9e3fc77f7c493828eb,41.805772,-87.592464,12,3,281
91a2767d4d8381858085b4f13ccf1a80,41.802406,-87.586924,8,10,282
9a46083ab2c3279208846b6e96d12ef7,41.81665889302,-87.6194124619,5,10,283
1df6235b0ff4f6b001382d5d18d49811,41.80813391481,-87.6456165545,4,7,284
657f9b381d52bd4f82983fc2288ec906,41.80931770924,-87.633449288,9,1,285
2ad32d67edcc4b9881abf3f603e13239,41.81409271048,-87.5970051479,6,7,286
e0e7431735a58a6ca3e36583832dc343,41.93842879148,-87.698007756,7,11,287
72a821f75c5a0bac7068547cf16b11c5,41.79933626261,-87.6009581145,2,6,288
e4bf5539a44769d46e8dd90f58c8b8ea,41.79949429373,-87.5864498959,7,6,289
a4e583cdb00ac1e73312f4e49285cb2e,41.93058537138,-87.7237773635,11,3,290
8c777eca4463fff96fff6f05d7850aa9,41.954177,-87.664358,2,13,291
3eab41029dcc7cfb447f7ccfd8f3d188,41.925858,-87.638973,11,4,292
a2f2f836110ef21944a56c6e6c50cd77,41.968885,-87.684001,8,9,293
933cb0a5dea77635dc5833d20e5d9be0,41.920082,-87.677855,8,1,294
69b1e567601c42f55f7b49a139352939,41.96325,-87.679258,7,11,295
999b18f3e2453c88bae479ddafbb40ef,41.912919,-87.664169,2,21,296
79ef975c5171b8c6b47155e575c4085e,41.957921,-87.673567,8,6,297
e82fa43aef1ea69e1d0e6ba769e089c7,41.86722595682,-87.6153553902,0,47,298
33003a323f2d7c6f95b92851e9d75524,41.83920868403,-87.6656098589,0,13,299
2018d77a4f53eb8aa622437859208a82,41.83010465416,-87.6702983089,4,7,300
81ba5c4538ee43a37a5dc5a290c42a5b,41.84163253965,-87.6574349533,5,5,301
cb24b6045d9b1fd588f77a3aec82259b,41.90021949323,-87.6429854676,3,12,302
4c7e305720b64ff3eec92f369b8efece,41.8797877089,-87.686112808,9,5,303
e5ed81097e251dca0e432e04a9d748cc,41.87474885079,-87.6864452757,7,12,304
8d1761d610d05d510039533e5cced694,41.80183164049,-87.645213904,5,6,305
f70578cb7c29e5d5ac2c0743ff14fa3b,41.794982,-87.633124,7,3,306
c92a84b3a3c73ca5f1de911ced477f7f,41.79292964599,-87.6449900565,8,3,307
da3a55c49a1bc9e356c79406e05b5dd7,41.77938114228,-87.6446208145,4,7,308
59ab8ac4063c7dbf59893ca8142b7f7e,41.75182,-87.565211,3,8,309
646d9634cf926644984a07b77e778450,41.751785,-87.578496,2,9,310
bf70c744a8a8de5759ebd9403f74086e,42.058239,-87.677432,3,10,311
b3e61c0ce2eba95f1cb0259920b35deb,41.750794,-87.624424,0,11,312
395847344178a464971371a85fc22da1,41.756971,-87.624621,6,5,313
f676f4701b439d63b1a023a83bc139d2,41.758361,-87.614138,7,4,314
b77419e6743f8acf4acb709dbf694c0e,41.75849,-87.60641,5,2,315
f2b9e32ee99bcbfd730840ff3b2306b3,41.751173,-87.585337,5,6,316
6eead1794659baa58fe149d5c2fc8618,41.751294,-87.597552,7,4,317
8466bf73bb66985a22a52cb915217782,41.753174,-87.605026,5,6,318
488920a2bb750930e1b6d393603d8689,41.75094,-87.61379,10,1,319
61e0da2f7ddcc37a0d71293132cd41af,41.9105780349,-87.6494219288,5,14,320
5e8af6ab3c5f6cb8384b13738c13d290,41.907655,-87.672552,10,7,321
c25d310098d40541f3f8ed0386dfc0ad,41.929465,-87.684158,4,22,322
907f9c85ec9d32a227f93c076a2183d8,41.885637,-87.641823,3,19,323
1c529368db02e34af3414e7e5701f9e8,41.9256018819,-87.6537080423,0,24,324
000e436b8d7bf9fd184d41b156f948cb,41.809835,-87.599383,4,11,325
38d4473c18239685a845b74e0bbe25eb,41.936083,-87.669807,4,14,326
b2be6d54f7fec306fee0de788a3b49c9,41.967968,-87.650001,6,8,327
95baaba1fe7864a0e073d1e468bad020,41.952833,-87.649993,13,1,328
aa83255a111d5d474fa9b39cb68c1712,41.948797,-87.675278,3,12,329
f31f17b9971c52cb0152f44531d388f1,41.954383,-87.648043,10,1,330
2968e7767f84b958d9244602c06acf1b,42.050491,-87.677821,2,12,331
632f83f56c949116814a092086159872,42.064313,-87.686152,3,12,332
907b919e1da20ef849b4518c71c316d4,41.90965687563,-87.7166319516,8,6,333
06a6de7f7cffde567ee292ea3534bad7,41.90976930169,-87.7052804871,8,7,334
771b594604332e6816fe2c713999aab7,41.91751339399,-87.7018089555,13,6,335
7f7d5bcd101f26a8355dedd055b35334,41.92463247165,-87.6893070063,6,10,336
e03ab50563b9e251e2786bce5f89a49f,41.92409085038,-87.6764600747,8,7,337
c459edc99e85e8d9ba10b208c04d57e5,41.92669,-87.697668,3,12,338
71c19c56beed5356818ad0d7c9f3860e,41.93533728263,-87.7168892935,5,10,339
b9677ab68c1e214fbb8c335cdd25f421,41.93190196886,-87.7011951301,9,6,340
dc5d23eac992750eb5cf049d8aee290d,41.96108,-87.73569,12,2,341
0b3dddba342a8e9af1f19ef9b430b0c4,41.877618,-87.673895,9,10,342
79fdc8ca913baafc34154b741920d5e4,41.98039423475,-87.7161149615,10,4,343
5cdb7a2b62f405d0012daf5df712184a,41.98366470886,-87.6964225611,7,3,344
354ed8c0239f9c3c931598da731051d8,41.890028,-87.636618,2,8,345
355fa26149298640b56c108863111a32,41.9716,-87.650154,13,10,346
565cee830a9cce40615f9af2ab6c41e7,41.97561480459,-87.6794590387,14,1,347
b76a1bc6b4c1c555b52ac5adfe9950a6,42.0085943972,-87.6904922389,11,2,348
6794f67cee27936f98d78cbc19b6545c,42.01213227742,-87.6829126443,3,7,349
