fsq_id,free_bikes,bike_station,empty_slots,latitude,longitude,distance
5333308c498e832a60af3d55,1,0,45,41.96909,-87.674237,64
4a807b49f964a52069f51fe3,1,0,45,41.96909,-87.674237,42
520c391a11d2d981be88347b,1,0,45,41.96909,-87.674237,172
5a6fafafc62b49492c130013,1,0,45,41.96909,-87.674237,50
535b07c3498eba1a59a21680,1,0,45,41.96909,-87.674237,47
5d4addc07928f300080223b3,1,0,45,41.96909,-87.674237,159
4b67a136f964a520ad582be3,1,0,45,41.96909,-87.674237,109
4b2b8a46f964a52057b724e3,1,0,45,41.96909,-87.674237,112
4b4a7352f964a520038826e3,1,0,45,41.96909,-87.674237,249
5abd5f1697cf5a6f517f6e91,1,0,45,41.96909,-87.674237,162
5333308c498e832a60af3d55,19,1,0,41.793242,-87.587782,64
4a807b49f964a52069f51fe3,19,1,0,41.793242,-87.587782,42
520c391a11d2d981be88347b,19,1,0,41.793242,-87.587782,172
5a6fafafc62b49492c130013,19,1,0,41.793242,-87.587782,50
535b07c3498eba1a59a21680,19,1,0,41.793242,-87.587782,47
5d4addc07928f300080223b3,19,1,0,41.793242,-87.587782,159
4b67a136f964a520ad582be3,19,1,0,41.793242,-87.587782,109
4b2b8a46f964a52057b724e3,19,1,0,41.793242,-87.587782,112
4b4a7352f964a520038826e3,19,1,0,41.793242,-87.587782,249
5abd5f1697cf5a6f517f6e91,19,1,0,41.793242,-87.587782,162
5333308c498e832a60af3d55,6,2,8,41.88283,-87.661206,64
4a807b49f964a52069f51fe3,6,2,8,41.88283,-87.661206,42
520c391a11d2d981be88347b,6,2,8,41.88283,-87.661206,172
5a6fafafc62b49492c130013,6,2,8,41.88283,-87.661206,50
535b07c3498eba1a59a21680,6,2,8,41.88283,-87.661206,47
5d4addc07928f300080223b3,6,2,8,41.88283,-87.661206,159
4b67a136f964a520ad582be3,6,2,8,41.88283,-87.661206,109
4b2b8a46f964a52057b724e3,6,2,8,41.88283,-87.661206,112
4b4a7352f964a520038826e3,6,2,8,41.88283,-87.661206,249
5abd5f1697cf5a6f517f6e91,6,2,8,41.88283,-87.661206,162
5333308c498e832a60af3d55,3,3,11,41.950687,-87.6687,64
4a807b49f964a52069f51fe3,3,3,11,41.950687,-87.6687,42
520c391a11d2d981be88347b,3,3,11,41.950687,-87.6687,172
5a6fafafc62b49492c130013,3,3,11,41.950687,-87.6687,50
535b07c3498eba1a59a21680,3,3,11,41.950687,-87.6687,47
5d4addc07928f300080223b3,3,3,11,41.950687,-87.6687,159
4b67a136f964a520ad582be3,3,3,11,41.950687,-87.6687,109
4b2b8a46f964a52057b724e3,3,3,11,41.950687,-87.6687,112
4b4a7352f964a520038826e3,3,3,11,41.950687,-87.6687,249
5abd5f1697cf5a6f517f6e91,3,3,11,41.950687,-87.6687,162
5333308c498e832a60af3d55,6,4,5,41.929546,-87.643118,64
4a807b49f964a52069f51fe3,6,4,5,41.929546,-87.643118,42
520c391a11d2d981be88347b,6,4,5,41.929546,-87.643118,172
5a6fafafc62b49492c130013,6,4,5,41.929546,-87.643118,50
535b07c3498eba1a59a21680,6,4,5,41.929546,-87.643118,47
5d4addc07928f300080223b3,6,4,5,41.929546,-87.643118,159
4b67a136f964a520ad582be3,6,4,5,41.929546,-87.643118,109
4b2b8a46f964a52057b724e3,6,4,5,41.929546,-87.643118,112
4b4a7352f964a520038826e3,6,4,5,41.929546,-87.643118,249
5abd5f1697cf5a6f517f6e91,6,4,5,41.929546,-87.643118,162
5333308c498e832a60af3d55,15,5,19,41.866095,-87.607267,64
4a807b49f964a52069f51fe3,15,5,19,41.866095,-87.607267,42
520c391a11d2d981be88347b,15,5,19,41.866095,-87.607267,172
5a6fafafc62b49492c130013,15,5,19,41.866095,-87.607267,50
535b07c3498eba1a59a21680,15,5,19,41.866095,-87.607267,47
5d4addc07928f300080223b3,15,5,19,41.866095,-87.607267,159
4b67a136f964a520ad582be3,15,5,19,41.866095,-87.607267,109
4b2b8a46f964a52057b724e3,15,5,19,41.866095,-87.607267,112
4b4a7352f964a520038826e3,15,5,19,41.866095,-87.607267,249
5abd5f1697cf5a6f517f6e91,15,5,19,41.866095,-87.607267,162
5333308c498e832a60af3d55,3,6,18,41.871262,-87.673688,64
4a807b49f964a52069f51fe3,3,6,18,41.871262,-87.673688,42
520c391a11d2d981be88347b,3,6,18,41.871262,-87.673688,172
5a6fafafc62b49492c130013,3,6,18,41.871262,-87.673688,50
535b07c3498eba1a59a21680,3,6,18,41.871262,-87.673688,47
5d4addc07928f300080223b3,3,6,18,41.871262,-87.673688,159
4b67a136f964a520ad582be3,3,6,18,41.871262,-87.673688,109
4b2b8a46f964a52057b724e3,3,6,18,41.871262,-87.673688,112
4b4a7352f964a520038826e3,3,6,18,41.871262,-87.673688,249
5abd5f1697cf5a6f517f6e91,3,6,18,41.871262,-87.673688,162
5333308c498e832a60af3d55,9,7,5,41.928887,-87.658971,64
4a807b49f964a52069f51fe3,9,7,5,41.928887,-87.658971,42
520c391a11d2d981be88347b,9,7,5,41.928887,-87.658971,172
5a6fafafc62b49492c130013,9,7,5,41.928887,-87.658971,50
535b07c3498eba1a59a21680,9,7,5,41.928887,-87.658971,47
5d4addc07928f300080223b3,9,7,5,41.928887,-87.658971,159
4b67a136f964a520ad582be3,9,7,5,41.928887,-87.658971,109
4b2b8a46f964a52057b724e3,9,7,5,41.928887,-87.658971,112
4b4a7352f964a520038826e3,9,7,5,41.928887,-87.658971,249
5abd5f1697cf5a6f517f6e91,9,7,5,41.928887,-87.658971,162
5333308c498e832a60af3d55,2,8,11,41.929143,-87.649077,64
4a807b49f964a52069f51fe3,2,8,11,41.929143,-87.649077,42
520c391a11d2d981be88347b,2,8,11,41.929143,-87.649077,172
5a6fafafc62b49492c130013,2,8,11,41.929143,-87.649077,50
535b07c3498eba1a59a21680,2,8,11,41.929143,-87.649077,47
5d4addc07928f300080223b3,2,8,11,41.929143,-87.649077,159
4b67a136f964a520ad582be3,2,8,11,41.929143,-87.649077,109
4b2b8a46f964a52057b724e3,2,8,11,41.929143,-87.649077,112
