id_x,review_count,rating,free_bikes,bike_station,empty_slots,latitude,longitude
RrrEPxkFhzW4n73XxJ1E_w,1.0,5.0,4,151,7,41.76571903697,-87.604959713
3pwt7o3yax7Tys0o2g-vQg,1.0,5.0,4,151,7,41.76571903697,-87.604959713
zfb-mWYy1TEABHmHmB4bUQ,1.0,5.0,4,151,7,41.76571903697,-87.604959713
A0Qm-wU6qpiPxQlIDGeZZQ,1.0,5.0,4,151,7,41.76571903697,-87.604959713
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,4,151,7,41.76571903697,-87.604959713
32h9LalsEUYoOy0tB4G94A,7.0,3.5,4,151,7,41.76571903697,-87.604959713
LXRqpg5VEvKw1ijdg7pJZw,19.0,3.5,4,151,7,41.76571903697,-87.604959713
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,4,151,7,41.76571903697,-87.604959713
eRTmF8mEms3vybR9U8o1VA,25.0,3.0,4,151,7,41.76571903697,-87.604959713
HJVcfj0uYjWyambM4O8p6w,147.0,2.5,4,151,7,41.76571903697,-87.604959713
Mpo_IAAe2WaP3a5tnQw21A,67.0,2.5,4,151,7,41.76571903697,-87.604959713
C7OSnrEvKCnt6-TFasOhQg,30.0,2.5,4,151,7,41.76571903697,-87.604959713
WVcXJ7ZFsVrzdmSZwYOb1Q,9.0,2.0,4,151,7,41.76571903697,-87.604959713
-Jh4jeIECxxl9t7bSNJZkw,2.0,1.0,4,151,7,41.76571903697,-87.604959713
nu2GYFIw79bYlHNDq7AFgw,1.0,1.0,4,151,7,41.76571903697,-87.604959713
cFeh8577sRIXNantGCdThQ,0.0,0.0,4,151,7,41.76571903697,-87.604959713
VNrcypK8kn1EYzJI-9NHLg,8.0,5.0,7,152,3,41.81620767856,-87.6348193497
BbsBiIkS21a2WNXoS8oSuA,22.0,4.5,7,152,3,41.81620767856,-87.6348193497
V-bg9EhAfwuB2DVGw2gkOw,10.0,4.5,7,152,3,41.81620767856,-87.6348193497
DuZoquSwNnzOChmRrD9Pcg,10.0,4.5,7,152,3,41.81620767856,-87.6348193497
-XZBa3OugiXRAQGrrl-kCg,47.0,4.5,7,152,3,41.81620767856,-87.6348193497
nrP5CwYjnNaDffnzD2N1BQ,47.0,4.5,7,152,3,41.81620767856,-87.6348193497
7bU9SG-VOKqlAfWv3jOJQg,11.0,4.0,7,152,3,41.81620767856,-87.6348193497
v6cSq0fQMWUlEf1L02pzkw,9.0,3.5,7,152,3,41.81620767856,-87.6348193497
tFpf0bI7JoeoAJaC09sU4w,396.0,3.5,7,152,3,41.81620767856,-87.6348193497
5hs8FJEMNDsGcq0TloLQiw,4.0,4.0,7,152,3,41.81620767856,-87.6348193497
uR7SYWoUHSjUeT8DFp7ofw,538.0,3.5,7,152,3,41.81620767856,-87.6348193497
6b4TM0qs3qTg7TJaq7wHLA,19.0,3.5,7,152,3,41.81620767856,-87.6348193497
2-MNbRnfha4fC3-amMVIpA,55.0,3.0,7,152,3,41.81620767856,-87.6348193497
Z34idNLbPPjeHcnJBZrflw,1.0,4.0,7,152,3,41.81620767856,-87.6348193497
rjj4qQ4H2XwQdUcOcvrFzw,119.0,3.0,7,152,3,41.81620767856,-87.6348193497
M_SHmR8bK9fV7q3mY1lADQ,11.0,3.0,7,152,3,41.81620767856,-87.6348193497
oOthYEUFzhWmswA4fTllxw,13.0,2.5,7,152,3,41.81620767856,-87.6348193497
4Rh2Bb8tpSzOxsWt1DuAjQ,6.0,2.5,7,152,3,41.81620767856,-87.6348193497
rlzSpeWg_vqvaTrzoL209Q,17.0,2.5,7,152,3,41.81620767856,-87.6348193497
hqmbIDvOcNcjhnyJXZOs1Q,73.0,2.0,7,152,3,41.81620767856,-87.6348193497
VNrcypK8kn1EYzJI-9NHLg,8.0,5.0,4,153,7,41.819102,-87.643278
DuZoquSwNnzOChmRrD9Pcg,10.0,4.5,4,153,7,41.819102,-87.643278
dAtnrxod4RRg38V3_v5qbQ,137.0,4.5,4,153,7,41.819102,-87.643278
-XZBa3OugiXRAQGrrl-kCg,47.0,4.5,4,153,7,41.819102,-87.643278
7bU9SG-VOKqlAfWv3jOJQg,11.0,4.0,4,153,7,41.819102,-87.643278
1B_tBA1N2UiWTml1nYFJsg,34.0,4.0,4,153,7,41.819102,-87.643278
v6cSq0fQMWUlEf1L02pzkw,9.0,3.5,4,153,7,41.819102,-87.643278
5hs8FJEMNDsGcq0TloLQiw,4.0,4.0,4,153,7,41.819102,-87.643278
2-MNbRnfha4fC3-amMVIpA,55.0,3.0,4,153,7,41.819102,-87.643278
rlzSpeWg_vqvaTrzoL209Q,17.0,2.5,4,153,7,41.819102,-87.643278
hqmbIDvOcNcjhnyJXZOs1Q,73.0,2.0,4,153,7,41.819102,-87.643278
DTsMWezNuuNKKyEZsNW2ag,5.0,1.0,4,153,7,41.819102,-87.643278
3SsG0mn9nYNR7cyHr_IC_Q,2.0,1.0,4,153,7,41.819102,-87.643278
QNbpzRFosEjVBjJJDfQdIw,0.0,0.0,4,153,7,41.819102,-87.643278
nyldUCixQHiN3h0cXac1Dg,0.0,0.0,4,153,7,41.819102,-87.643278
QwOCI-mzkauOlPZ2QyVBpA,13.0,5.0,13,154,8,41.91461,-87.667968
CGz_5rdiR6RQdmScqS0XcA,15.0,5.0,13,154,8,41.91461,-87.667968
i-r6cenCHfn4wFwX1_mcvA,7.0,5.0,13,154,8,41.91461,-87.667968
faOpq9ORL0FlsMrou2NYug,346.0,4.5,13,154,8,41.91461,-87.667968
-gt8O2X5JO9Bx64GPxgkBA,282.0,4.5,13,154,8,41.91461,-87.667968
kUpqpEqkBjZguS1uA6NQYA,549.0,4.5,13,154,8,41.91461,-87.667968
r04gyxwV5DnciEyxIIfu-Q,123.0,4.5,13,154,8,41.91461,-87.667968
0wBJICDQCsBkT8I_rSSP9g,163.0,4.5,13,154,8,41.91461,-87.667968
MO12oSUBeUtOFG7iuMNs8A,3.0,5.0,13,154,8,41.91461,-87.667968
q684td_kKNRMTHMeMchXOg,735.0,4.5,13,154,8,41.91461,-87.667968
Bux2liRQch80CZErQiE5ew,184.0,4.5,13,154,8,41.91461,-87.667968
o-qsh446uTZ0sbxsiNfQkw,340.0,4.5,13,154,8,41.91461,-87.667968
r10ldT9WzzoJGkqKu1hDfw,207.0,4.5,13,154,8,41.91461,-87.667968
Nk4H9CkU8B1VPAofaB2qcQ,360.0,4.5,13,154,8,41.91461,-87.667968
g6qHuMsv8zPRXc3uDJiWwg,8.0,4.5,13,154,8,41.91461,-87.667968
6P4x58p2277zjKXTYmRogw,62.0,4.5,13,154,8,41.91461,-87.667968
jImBrAd65LeLWne9lfK2tg,1240.0,4.5,13,154,8,41.91461,-87.667968
og-oJ7W15Q-3FpXz7REjkg,29.0,4.5,13,154,8,41.91461,-87.667968
8YZUf9XTc9Z2jW5adHE5nA,35.0,4.5,13,154,8,41.91461,-87.667968
Tkcjl_dPhBqx_8b59WByAA,188.0,4.5,13,154,8,41.91461,-87.667968
xe4ZeL8Cv1IDPJDlsxO8cQ,7.0,5.0,0,155,11,41.88445395657,-87.6962981368
511flt1E6niG0sK5FkX_fQ,24.0,5.0,0,155,11,41.88445395657,-87.6962981368
jBpq_QFD2w5i0CTWvoNriw,12.0,5.0,0,155,11,41.88445395657,-87.6962981368
Q0t4XwzuF5qpogpmimVsgw,6.0,5.0,0,155,11,41.88445395657,-87.6962981368
rO8YRZqPO8QVpX0FV9-nkA,4.0,5.0,0,155,11,41.88445395657,-87.6962981368
ZOmktHL44tIVlVJWNVealQ,51.0,4.0,0,155,11,41.88445395657,-87.6962981368
5T4FUmGJGcZ_jp6q01XjEw,45.0,4.0,0,155,11,41.88445395657,-87.6962981368
5nkFMD9IbetspbHIrBbg1Q,1.0,5.0,0,155,11,41.88445395657,-87.6962981368
YpAYQZKw-7fkSNengbVCpA,34.0,4.0,0,155,11,41.88445395657,-87.6962981368
U5qXyYimIHN5s1IXdV1qdA,154.0,4.0,0,155,11,41.88445395657,-87.6962981368
px1el9Y8xX8l6G1cxmEDOA,15.0,4.0,0,155,11,41.88445395657,-87.6962981368
qgjYWy3nTAxAhaUDsLYQgg,3.0,4.5,0,155,11,41.88445395657,-87.6962981368
8rEhtEI7BkEc1DBIJWwwGw,8.0,4.0,0,155,11,41.88445395657,-87.6962981368
GIswPZXoc7dR8Z6XbIyOdw,262.0,3.5,0,155,11,41.88445395657,-87.6962981368
OSMx-5Trt2VtJByoF3HmYA,137.0,3.5,0,155,11,41.88445395657,-87.6962981368
2IQkl8UHBsHW4LQvLMBOYw,21.0,3.5,0,155,11,41.88445395657,-87.6962981368
ylFuazS_SSbjDbyqaKK4pQ,2.0,4.0,0,155,11,41.88445395657,-87.6962981368
do1Lg8AJM5QSQy4eAjHBhw,9.0,3.0,0,155,11,41.88445395657,-87.6962981368
NJ0424zIYPhNXXoJPkL44g,33.0,3.0,0,155,11,41.88445395657,-87.6962981368
pH_ESdmBXuxDogaUsx7EVw,1.0,4.0,0,155,11,41.88445395657,-87.6962981368
8J80NhRwhLD45Ey5rTFaPA,17.0,5.0,10,156,4,41.85418424947,-87.6191537415
cPfdJnqq4rR-23aEBc8ZQQ,52.0,5.0,10,156,4,41.85418424947,-87.6191537415
Xc1loMzS1CKvvpdRLEQ-og,9.0,4.5,10,156,4,41.85418424947,-87.6191537415
hImdn2YwyRlXdJNwnEHiaA,261.0,4.5,10,156,4,41.85418424947,-87.6191537415
SKto9k1kKZV01Snrb_UCsQ,463.0,4.5,10,156,4,41.85418424947,-87.6191537415
incGwtfg6rwT00w9WAqE0A,194.0,4.5,10,156,4,41.85418424947,-87.6191537415
hBtmPwJ7CNIsplDlg7uRRQ,35.0,4.5,10,156,4,41.85418424947,-87.6191537415
QiKGeqtR9xo87g0IR0-YTg,4.0,4.5,10,156,4,41.85418424947,-87.6191537415
TYONVm-NY5Z1lh6fnI4tvQ,117.0,4.0,10,156,4,41.85418424947,-87.6191537415
t0lRpy4znZhVlLNKIEMymw,6.0,4.0,10,156,4,41.85418424947,-87.6191537415
83xBZ32Hy0te8SDWxa9Qcw,207.0,4.0,10,156,4,41.85418424947,-87.6191537415
GGm-BMfVj8-nhJKYqPvN5w,56.0,4.0,10,156,4,41.85418424947,-87.6191537415
c7_u9bhUMpZL-44uEKxAEw,8.0,4.0,10,156,4,41.85418424947,-87.6191537415
vJJR3aXiZ2cx0rYZXXvNqQ,40.0,4.0,10,156,4,41.85418424947,-87.6191537415
H4KzoY_z3D3tUnPZMv3HXg,677.0,4.0,10,156,4,41.85418424947,-87.6191537415
Mkl6KPqGw-NCzZPCKtjxaA,1.0,5.0,10,156,4,41.85418424947,-87.6191537415
U4c5YEldlytVFAv9YoN7qg,732.0,4.0,10,156,4,41.85418424947,-87.6191537415
HeyktKsKC4nkq3tp443WUg,243.0,4.0,10,156,4,41.85418424947,-87.6191537415
UA-IIIhG3uTzAITlw6HjjA,227.0,4.0,10,156,4,41.85418424947,-87.6191537415
FW_qqMtVNej4GxFje2B-rA,20.0,4.0,10,156,4,41.85418424947,-87.6191537415
NmynDaHorWl1uO2ppOouUA,25.0,4.5,1,157,10,41.89546530305,-87.7061278837
-GiApkLFH7P777PmgXUhQw,76.0,4.5,1,157,10,41.89546530305,-87.7061278837
gxUFFsSLa-IyouuRD2Ma6w,439.0,4.5,1,157,10,41.89546530305,-87.7061278837
sZ0f3qAYuF9WkHMGD8hBVg,143.0,4.5,1,157,10,41.89546530305,-87.7061278837
A5obsMTAWhywvJnx-5dgdQ,217.0,4.5,1,157,10,41.89546530305,-87.7061278837
VWeNF7HWLNPiXF-cKu4kDg,93.0,4.5,1,157,10,41.89546530305,-87.7061278837
oxJFCIVL9oQcmSIVSOBYew,192.0,4.5,1,157,10,41.89546530305,-87.7061278837
QYqcNmX-jKY1xPrtV85L3Q,37.0,4.0,1,157,10,41.89546530305,-87.7061278837
TPgx4PErBObwnVvsmq3ewQ,9.0,4.0,1,157,10,41.89546530305,-87.7061278837
jq1jCi-wKojX9vppb4qBuA,15.0,4.0,1,157,10,41.89546530305,-87.7061278837
YHuPXFjVI4DdGL9cua4brw,83.0,4.0,1,157,10,41.89546530305,-87.7061278837
raFG--NLFB5SpI8Akw-Gkw,1.0,5.0,1,157,10,41.89546530305,-87.7061278837
aW7sY8DcTKfBFaXIH5vQxQ,249.0,4.0,1,157,10,41.89546530305,-87.7061278837
6nThdNoEuRfHwjNR875fVw,635.0,4.0,1,157,10,41.89546530305,-87.7061278837
oC6Sj_kgdvUaBancrfc-aA,9.0,4.0,1,157,10,41.89546530305,-87.7061278837
Qxboc1kRX3YJvhBQ6EaLgg,8.0,4.0,1,157,10,41.89546530305,-87.7061278837
vFKjpJVBEEbCvJNy48jGDA,10.0,3.5,1,157,10,41.89546530305,-87.7061278837
lJC8TjsiXSU-o15EGA94dA,422.0,3.5,1,157,10,41.89546530305,-87.7061278837
U2H4tKe5NCY7BUzITzB_MQ,123.0,3.5,1,157,10,41.89546530305,-87.7061278837
QUtPg4sPpp7VpjDg09QjBw,22.0,3.5,1,157,10,41.89546530305,-87.7061278837
hva3YCKzqhtkKerQWsXo7Q,8.0,5.0,9,158,11,41.89841768945,-87.6865960164
ePuDBB2UEUl17joXNO44MQ,34.0,5.0,9,158,11,41.89841768945,-87.6865960164
Pxch0Lz0EVsS_hSGYRp_7g,5.0,5.0,9,158,11,41.89841768945,-87.6865960164
NmynDaHorWl1uO2ppOouUA,25.0,4.5,9,158,11,41.89841768945,-87.6865960164
KVXeukiPVOwrOMuD4mM7ug,12.0,4.5,9,158,11,41.89841768945,-87.6865960164
HtH7WY6VeYIX-PCXQLp-gw,28.0,4.5,9,158,11,41.89841768945,-87.6865960164
UV41g-VIgzJXw9icpPcZ9g,127.0,4.5,9,158,11,41.89841768945,-87.6865960164
gxUFFsSLa-IyouuRD2Ma6w,439.0,4.5,9,158,11,41.89841768945,-87.6865960164
4jlVGMSte_mNnQFGq7u84w,5.0,4.5,9,158,11,41.89841768945,-87.6865960164
q7SQnw2xVHjWuyQXL3VHUg,1201.0,4.5,9,158,11,41.89841768945,-87.6865960164
0IYXh7l_VppKw5y97FehoA,478.0,4.5,9,158,11,41.89841768945,-87.6865960164
yDOAiNbl7LUI3kTDFu1ZDw,20.0,4.5,9,158,11,41.89841768945,-87.6865960164
apo9fX6Opmr2Z87sm-_cfg,105.0,4.5,9,158,11,41.89841768945,-87.6865960164
k7Izs1AKrIUIYmN4oSCijQ,3.0,5.0,9,158,11,41.89841768945,-87.6865960164
mXZS-Ue3awMfbMZLbaw72Q,289.0,4.5,9,158,11,41.89841768945,-87.6865960164
L0SpO9Eb6fHIZ5ljKpdAow,115.0,4.5,9,158,11,41.89841768945,-87.6865960164
IqJKz6-IBIbcfUcotMXO8Q,261.0,4.5,9,158,11,41.89841768945,-87.6865960164
iPwFyQNiZHbKNCxO7RRCVw,91.0,4.5,9,158,11,41.89841768945,-87.6865960164
pxx7EJhGJbHdH5rX4R_itw,7.0,4.5,9,158,11,41.89841768945,-87.6865960164
okaqMJEoHfHblpKz9Q-CMA,412.0,4.5,9,158,11,41.89841768945,-87.6865960164
xe4ZeL8Cv1IDPJDlsxO8cQ,7.0,5.0,4,159,11,41.88460328501,-87.7063037436
511flt1E6niG0sK5FkX_fQ,24.0,5.0,4,159,11,41.88460328501,-87.7063037436
jBpq_QFD2w5i0CTWvoNriw,12.0,5.0,4,159,11,41.88460328501,-87.7063037436
Q0t4XwzuF5qpogpmimVsgw,6.0,5.0,4,159,11,41.88460328501,-87.7063037436
rO8YRZqPO8QVpX0FV9-nkA,4.0,5.0,4,159,11,41.88460328501,-87.7063037436
j3chLwR9p9Rb-j2KNOpS5Q,255.0,4.5,4,159,11,41.88460328501,-87.7063037436
5T4FUmGJGcZ_jp6q01XjEw,45.0,4.0,4,159,11,41.88460328501,-87.7063037436
5nkFMD9IbetspbHIrBbg1Q,1.0,5.0,4,159,11,41.88460328501,-87.7063037436
YpAYQZKw-7fkSNengbVCpA,34.0,4.0,4,159,11,41.88460328501,-87.7063037436
px1el9Y8xX8l6G1cxmEDOA,15.0,4.0,4,159,11,41.88460328501,-87.7063037436
ylFuazS_SSbjDbyqaKK4pQ,2.0,4.0,4,159,11,41.88460328501,-87.7063037436
do1Lg8AJM5QSQy4eAjHBhw,9.0,3.0,4,159,11,41.88460328501,-87.7063037436
NJ0424zIYPhNXXoJPkL44g,33.0,3.0,4,159,11,41.88460328501,-87.7063037436
pH_ESdmBXuxDogaUsx7EVw,1.0,4.0,4,159,11,41.88460328501,-87.7063037436
E2-s3Of1VnH6x_2ZYr3G6g,4.0,3.0,4,159,11,41.88460328501,-87.7063037436
8l4zo7xgxCgcbZRbSxv_WA,2.0,3.0,4,159,11,41.88460328501,-87.7063037436
zVWQibDqtLV_g1Bl3blADQ,2.0,2.5,4,159,11,41.88460328501,-87.7063037436
lrEqLJ75VXNrZC87BdoJiw,3.0,1.5,4,159,11,41.88460328501,-87.7063037436
h53B9TfiQmWUDPAalARCeQ,1.0,2.0,4,159,11,41.88460328501,-87.7063037436
LDfAHBh6un2v8kQpFrpAfA,2.0,1.5,4,159,11,41.88460328501,-87.7063037436
Qyv3nQ9CtoKvTo4YKMxpBQ,38.0,4.5,4,160,7,41.76550800581,-87.616917925
lFWBZmCylH6LiMrkMnIH4w,3.0,5.0,4,160,7,41.76550800581,-87.616917925
qx0E9R9lB16IuNwyPjhCDw,21.0,4.0,4,160,7,41.76550800581,-87.616917925
_KbBo5ai4V50HCUU79RfXg,32.0,4.0,4,160,7,41.76550800581,-87.616917925
2tkNc0LbfkwOqEHsMlqzVQ,8.0,4.0,4,160,7,41.76550800581,-87.616917925
YLvaWXlk_frDZz8B0lY-MQ,56.0,4.0,4,160,7,41.76550800581,-87.616917925
33W9IOsje87pg-tK9957Eg,462.0,4.0,4,160,7,41.76550800581,-87.616917925
RrrEPxkFhzW4n73XxJ1E_w,1.0,5.0,4,160,7,41.76550800581,-87.616917925
27IdtIybceOCqoBKDURmHg,1.0,5.0,4,160,7,41.76550800581,-87.616917925
zfb-mWYy1TEABHmHmB4bUQ,1.0,5.0,4,160,7,41.76550800581,-87.616917925
A0Qm-wU6qpiPxQlIDGeZZQ,1.0,5.0,4,160,7,41.76550800581,-87.616917925
Avz3t04QfQ6303ju88k1Kg,40.0,4.0,4,160,7,41.76550800581,-87.616917925
-yUfaRAjvgm_rmdqAsqxIg,382.0,4.0,4,160,7,41.76550800581,-87.616917925
eISKW6hsDUKFz7SJsI4_7Q,17.0,4.0,4,160,7,41.76550800581,-87.616917925
32h9LalsEUYoOy0tB4G94A,7.0,3.5,4,160,7,41.76550800581,-87.616917925
LXRqpg5VEvKw1ijdg7pJZw,19.0,3.5,4,160,7,41.76550800581,-87.616917925
5-yYYqBz-r4SCRXAiE_Uiw,9.0,3.5,4,160,7,41.76550800581,-87.616917925
NuKoDDewq7aNSOZpMjrT3A,4.0,4.0,4,160,7,41.76550800581,-87.616917925
vXB9XIsINvYc4XgcE29zJA,6.0,3.5,4,160,7,41.76550800581,-87.616917925
9mhtnyaZFOEHIuW94_Iiug,20.0,3.5,4,160,7,41.76550800581,-87.616917925
qx0E9R9lB16IuNwyPjhCDw,21.0,4.0,5,161,6,41.76929308995,-87.6281959291
YLvaWXlk_frDZz8B0lY-MQ,56.0,4.0,5,161,6,41.76929308995,-87.6281959291
Avz3t04QfQ6303ju88k1Kg,40.0,4.0,5,161,6,41.76929308995,-87.6281959291
gBVmcBddNJjjwBlqeLh06g,44.0,3.5,5,161,6,41.76929308995,-87.6281959291
NuKoDDewq7aNSOZpMjrT3A,4.0,4.0,5,161,6,41.76929308995,-87.6281959291
vXB9XIsINvYc4XgcE29zJA,6.0,3.5,5,161,6,41.76929308995,-87.6281959291
9mhtnyaZFOEHIuW94_Iiug,20.0,3.5,5,161,6,41.76929308995,-87.6281959291
1PmshiyQhjn8zyCN_1mGoQ,16.0,2.5,5,161,6,41.76929308995,-87.6281959291
5Qdne8qUjicOVDcp8piA-Q,3.0,2.5,5,161,6,41.76929308995,-87.6281959291
ufHzgwfKqSH3qVsvpDiQiw,36.0,1.5,5,161,6,41.76929308995,-87.6281959291
VG2ZvFPUZLA3_SoxMZVnWQ,2.0,1.5,5,161,6,41.76929308995,-87.6281959291
eWukN3ioqefphvxYLU7ygQ,1.0,1.0,5,161,6,41.76929308995,-87.6281959291
A6NrOIVW8yZB3PBqMYmW8g,1.0,1.0,5,161,6,41.76929308995,-87.6281959291
_CRBHhpTRXziYK_gg0Forg,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
pbbpSdrN7gjQy4BusGTrQQ,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
bf0cC2B2vzg5tOm8NEpr9Q,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
JkXN_FAHboHc53XaeDdsLw,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
sZhlbQzWsjwaaXJF2dHY0g,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
8oaUBdj5_wn_coa-VxvoWA,0.0,0.0,5,161,6,41.76929308995,-87.6281959291
H1FcedlGJtsmA8efpypFow,8.0,5.0,1,162,17,41.884069,-87.656853
ADDjTQY6ph0Aa05sf6uP9g,34.0,5.0,1,162,17,41.884069,-87.656853
0QrwY9-LhKlFkVdow3y8sw,32.0,5.0,1,162,17,41.884069,-87.656853
_75c9malpyeCvhyJwFKDsA,91.0,5.0,1,162,17,41.884069,-87.656853
_MnIiS_b3enHyx8Y62gd4Q,380.0,5.0,1,162,17,41.884069,-87.656853
jwRq3eoR_oWC2GgbB34V7Q,12.0,4.5,1,162,17,41.884069,-87.656853
iiCvrkmiGzSu0pA83FdJrA,28.0,4.5,1,162,17,41.884069,-87.656853
uTkMnmsQ1-iOtbyFmW0uIw,23.0,4.5,1,162,17,41.884069,-87.656853
JoT_npTii4Kavxr6WC0etA,223.0,4.5,1,162,17,41.884069,-87.656853
f_AF0jimm_eq7eZnxArV7w,266.0,4.5,1,162,17,41.884069,-87.656853
jA9n0blJbyaP1pcmn0yu2A,614.0,4.5,1,162,17,41.884069,-87.656853
Vyl3bJeQ4beMqBTWhc9wQw,28.0,4.5,1,162,17,41.884069,-87.656853
zWLGeuw-a2qCcP2hljh2dw,134.0,4.5,1,162,17,41.884069,-87.656853
dXiCY0sIKnKGsBxTFIEEwA,56.0,4.5,1,162,17,41.884069,-87.656853
ojcNfg62dwW-HESlhg4PWQ,25.0,4.5,1,162,17,41.884069,-87.656853
tJWjsOHkO2mPh9rjq6XNYQ,103.0,4.5,1,162,17,41.884069,-87.656853
1BHgaf25FpVSOXFpZF0pYw,331.0,4.5,1,162,17,41.884069,-87.656853
0IqrRskWAowrfqPCJD3eQg,57.0,4.5,1,162,17,41.884069,-87.656853
qxSpiDvad8awYWYZHNoPyQ,11.0,4.5,1,162,17,41.884069,-87.656853
9nUrDQ_REhU6sgcgXFAyfA,1354.0,4.5,1,162,17,41.884069,-87.656853
hVkxSK5YalZLdroMm3FeKw,8.0,4.5,10,163,1,41.758768,-87.56644
5kXcvi4szAoF6F_qBZPwNA,5.0,4.5,10,163,1,41.758768,-87.56644
XlkzVinJwVE4bvzIMgouVg,8.0,4.5,10,163,1,41.758768,-87.56644
QuRYtYiPzqQ47e_IQ68Gbw,14.0,4.5,10,163,1,41.758768,-87.56644
kxx6ieJ87kMwFyboI32biw,300.0,4.5,10,163,1,41.758768,-87.56644
qKwaplsfbvqIHU0v7rk8bg,27.0,4.0,10,163,1,41.758768,-87.56644
In0TuBxQaHE-S1G9Re5nlg,79.0,4.0,10,163,1,41.758768,-87.56644
geJ4HRzEFvv2EWvbRVk1lg,1.0,5.0,10,163,1,41.758768,-87.56644
OHMMQiViu8NYAshPdcnOrA,29.0,4.0,10,163,1,41.758768,-87.56644
zuluqyTEM_AFQ10JdXivmA,1.0,5.0,10,163,1,41.758768,-87.56644
zLPJvkZhpPvOYkgts1UtUg,1.0,5.0,10,163,1,41.758768,-87.56644
wD3kYCKIsIUpz9ME_HJ5nA,9.0,3.5,10,163,1,41.758768,-87.56644
CE8sCFaLoV0qvSeF8VwfZA,123.0,3.5,10,163,1,41.758768,-87.56644
K2SQlhubyzgyqhoQxgJigQ,86.0,3.5,10,163,1,41.758768,-87.56644
licIrzw0LR774ZyeVI3DTA,16.0,3.5,10,163,1,41.758768,-87.56644
dQ1JkpB4UNtKeVkXqWQVlg,50.0,3.5,10,163,1,41.758768,-87.56644
xxlHyE0s9ITOdcxXK8x8tw,14.0,3.5,10,163,1,41.758768,-87.56644
jXrCSBStnRUPdldhFG_96g,22.0,3.0,10,163,1,41.758768,-87.56644
QrmplFIinpslzifdpgAspw,51.0,3.0,10,163,1,41.758768,-87.56644
u_9E9ODzqH1EQMqLe5IF4Q,5.0,3.0,10,163,1,41.758768,-87.56644
hVkxSK5YalZLdroMm3FeKw,8.0,4.5,6,164,5,41.75712006802,-87.5758393587
QuRYtYiPzqQ47e_IQ68Gbw,14.0,4.5,6,164,5,41.75712006802,-87.5758393587
kxx6ieJ87kMwFyboI32biw,300.0,4.5,6,164,5,41.75712006802,-87.5758393587
In0TuBxQaHE-S1G9Re5nlg,79.0,4.0,6,164,5,41.75712006802,-87.5758393587
geJ4HRzEFvv2EWvbRVk1lg,1.0,5.0,6,164,5,41.75712006802,-87.5758393587
OHMMQiViu8NYAshPdcnOrA,29.0,4.0,6,164,5,41.75712006802,-87.5758393587
F8VU9ESoQkysf5x8YGjpAg,14.0,4.0,6,164,5,41.75712006802,-87.5758393587
zuluqyTEM_AFQ10JdXivmA,1.0,5.0,6,164,5,41.75712006802,-87.5758393587
zLPJvkZhpPvOYkgts1UtUg,1.0,5.0,6,164,5,41.75712006802,-87.5758393587
_fIJuCXUC3dtX08sC4zwMg,15.0,4.0,6,164,5,41.75712006802,-87.5758393587
wD3kYCKIsIUpz9ME_HJ5nA,9.0,3.5,6,164,5,41.75712006802,-87.5758393587
licIrzw0LR774ZyeVI3DTA,16.0,3.5,6,164,5,41.75712006802,-87.5758393587
oVv5XQdHr6N4qYpRNb8ldQ,2.0,4.0,6,164,5,41.75712006802,-87.5758393587
jXrCSBStnRUPdldhFG_96g,22.0,3.0,6,164,5,41.75712006802,-87.5758393587
u_9E9ODzqH1EQMqLe5IF4Q,5.0,3.0,6,164,5,41.75712006802,-87.5758393587
tqvFP6tyJdMCAvkwsBTGHw,1.0,4.0,6,164,5,41.75712006802,-87.5758393587
7eveORABsAudtzZEPbcIXA,1.0,4.0,6,164,5,41.75712006802,-87.5758393587
Y8pKjPxnfBfCtZPtHic65w,8.0,3.0,6,164,5,41.75712006802,-87.5758393587
6Nfmnff-U1coO0TvF-rswQ,54.0,3.0,6,164,5,41.75712006802,-87.5758393587
pq17o37jGJ8eSO3mKVKXPw,7.0,2.5,6,164,5,41.75712006802,-87.5758393587
i7Zm01nbGsta7GVVPY-Aqw,13.0,5.0,9,165,5,41.870816,-87.631246
F5WoyqU-RW1nnL8kPLUoTw,18.0,5.0,9,165,5,41.870816,-87.631246
TFqM5xDgJTLd6AQNMxNkwg,74.0,5.0,9,165,5,41.870816,-87.631246
fl3-y_U5oJrGLCCW7FN2ow,34.0,5.0,9,165,5,41.870816,-87.631246
PdbRfCs6fHZacu6L_5oHnA,20.0,5.0,9,165,5,41.870816,-87.631246
9eK9zbAw5nazQYvpXlZefQ,25.0,4.5,9,165,5,41.870816,-87.631246
3NeJcGGOSGn2xbNzx6SBFA,56.0,4.5,9,165,5,41.870816,-87.631246
AwoWqNfcm60sqbIFB4h26A,37.0,4.5,9,165,5,41.870816,-87.631246
nUhE2ryUw46SincI9SUtIQ,55.0,4.5,9,165,5,41.870816,-87.631246
44wepDA02zJLueK80GErzw,16.0,4.5,9,165,5,41.870816,-87.631246
